OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
KAKRNA17_Kern_A659_GACATC,Kern,Kern,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,0.58396,2.62782,2.04386,25.98623,20.73059,0.29198,9.34336,4.96366,39.12533,10.51128,0
10344823_LMAD8_A661_GTCAGG,LMAD8,LMAD,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,16.12693,0,15.45498,8.73542,6.71956,0,55.10036,0,22.84649,77.94685,0
10344826_LMAN8_A661_ACCGTG,LMAN8,LMAN,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,10.9836,0,2.35363,16.4754,14.12177,2.35363,34.51989,0,26.67446,7.06089,0.78454
KAKRNA3_GShoot_A661_AGACCA,GShoot,GShoot,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,0.42971,0.42971,27.93091,36.52504,9.02383,125.90396,22.77444,3.86736,81.64421,2.14853,2.57824
KAKRNA4_10346258_GRoot_A661_AGACCA,GRoot,GRoot,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,5.13991,0,2.72113,23.28078,8.76808,1.51174,13.00095,2.11643,48.67799,133.03301,1.20939
KAKRNA23_10346932_L3Base_A661_GCGAAT,L3Base,L3Base,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,4.71323,0,70.69846,10.31019,10.89935,61.56657,23.86073,2.65119,115.17957,3.53492,16.49631
KAKRNA24_L3Tip_A661_GCGAAT,L3Tip,L3Tip,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,6.86593,0.68659,135.94539,4.11956,36.38942,4.80615,28.15031,0,21.97097,10.98549,121.52694
KAKRNA17_Kern_A661_GCTCGA,Kern,Kern,A661,A661,282set_A661,A661,A661:8042MABXX:4:G3,PI607521,2.1433,0,15.53896,38.57948,21.43305,8.57322,12.85983,5.35826,23.57635,9.64487,0
10344823_LMAD8_A679_TAGGCT,LMAD8,LMAD,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,2.5691,0,2.99728,8.56366,14.98641,0.42818,46.67197,2.99728,26.97554,4.28183,0
10344826_LMAN8_A679_ATTGGT,LMAN8,LMAN,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,3.09662,0.61932,1.23865,19.81837,5.57392,3.71594,34.68214,0.61932,21.05701,3.09662,1.85797
KAKRNA3_GShoot_A679_AGATAG,GShoot,GShoot,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,0,2.38177,13.95038,28.58127,5.7843,70.77266,25.51899,1.02076,72.81418,6.80506,6.12456
KAKRNA4_10346258_GRoot_A679_AGATAG,GRoot,GRoot,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,3.19155,0.39894,9.17572,22.34088,13.5641,0.79789,12.76622,5.18628,63.03319,76.59729,0.39894
KAKRNA23_10346932_L3Base_A679_CCGCAA,L3Base,L3Base,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,0,1.00668,14.7646,11.40901,15.10016,14.7646,30.87143,3.35559,123.8213,1.6778,6.04006
KAKRNA24_L3Tip_A679_CCGCAA,L3Tip,L3Tip,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,9.41131,0,32.93958,10.26688,23.10048,25.23942,35.93408,0.42779,27.37835,6.84459,144.16412
KAKRNA17_Kern_A679_CCAATT,Kern,Kern,A679,A679,282set_A679,A679,A679:8042MABXX:3:B1,PI587142,0.40098,0.80195,2.40586,26.86538,12.43025,0,6.01464,7.21757,39.29563,11.6283,0
10343262_LMAN8_A680_CAGCGT,LMAN8,LMAN,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,2.3877,2.3877,6.68556,31.99517,10.98342,8.59572,33.90533,1.91016,28.65239,8.11818,0.95508
KAKRNA14_GShoot_A680_CCTGCT,GShoot,GShoot,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,0,1.58612,26.56749,37.67033,7.9306,60.27252,18.24037,1.98265,82.87472,0,6.34448
KAKRNA2_10346259_GRoot_A680_AATAGC,GRoot,GRoot,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,1.01745,0.76309,5.08726,21.36649,12.20942,1.01745,19.33159,2.0349,86.48342,76.81763,1.52618
KAKRNA20_10346930_L3Base_A680_AGTTGA,L3Base,L3Base,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,0.45115,0.45115,22.55753,12.63222,9.47416,23.45983,28.42249,1.8046,90.68128,0.45115,9.92531
KAKRNA21_10346931_L3Tip_A680_AGTTGA,L3Tip,L3Tip,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,2.38063,0,48.80284,4.76125,15.47407,7.14188,32.13845,0,27.3772,41.66096,153.55039
KAKRNA16_Kern_A680_CCGACC,Kern,Kern,A680,A680,282set_A680,A680,A680:8042MABXX:2:C2,Ames23503,1.02117,4.08469,14.29643,36.25166,16.84937,0.51059,11.23291,5.10587,40.84695,9.19056,0
10343262_LMAN8_A682_ACATTA,LMAN8,LMAN,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,2.04693,6.39665,3.58212,21.49274,15.09609,3.07039,29.68045,0.51173,26.35419,8.69944,0.25587
10344823_LMAD8_A682_TCGAGG,LMAD8,LMAD,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,6.0992,1.74263,6.97052,7.84183,8.71314,1.74263,53.15018,4.35657,16.55497,7.84183,0
KAKRNA5_GShoot_A682_TTAACT,GShoot,GShoot,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,0,11.83394,34.9383,32.40245,11.83394,169.33803,21.69555,2.53584,102.27904,2.53584,5.35345
KAKRNA6_10346261_GRoot_A682_TTAACT,GRoot,GRoot,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,7.92077,11.31538,3.39462,29.42,10.18385,1.13154,15.84154,12.44692,82.6023,26.02538,0
KAKRNA23_10346932_L3Base_A682_CTAGTC,L3Base,L3Base,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,0.7275,7.27505,22.55265,16.36886,12.73133,132.04212,18.91512,4.72878,113.12699,1.45501,8.00255
KAKRNA24_L3Tip_A682_CTAGTC,L3Tip,L3Tip,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,3.26376,2.17584,147.41328,5.4396,13.59901,33.18159,32.63763,2.7198,11.42317,0.54396,287.21112
KAKRNA18_Kern_A682_ACAGAT,Kern,Kern,A682,A682,282set_A682,A682,A682:8042MABXX:2:E5,PI587143,0.33209,9.63059,11.29103,37.52608,19.92535,0.33209,11.29103,5.64552,76.71261,20.58953,0
10343264_LMAD26_Ab28A_AGGCAT,LMAD26,LMAD,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,5.70148,0,0.95025,11.40297,11.40297,0,11.40297,0.95025,25.65668,1.90049,0
10344827_LMAN26_Ab28A_CCTAAG,LMAN26,LMAN,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,5.82426,0,0.89604,22.62502,15.00868,0.44802,13.2166,0.22401,34.49756,2.68812,0.89604
KAKRNA3_GShoot_Ab28A_ACACGC,GShoot,GShoot,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,0.41472,0,12.44172,29.03067,5.39141,82.94479,17.83313,0.41472,95.3865,6.63558,0
KAKRNA4_10346258_GRoot_Ab28A_ACACGC,GRoot,GRoot,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,1.72908,0,0,27.66532,9.50995,0,9.07768,3.02589,77.37643,4.75498,0.43227
KAKRNA23_10346932_L3Base_Ab28A_AACCGA,L3Base,L3Base,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,1.13919,0,21.0751,9.68316,13.10074,45.56779,17.65752,3.98718,126.45061,0,2.27839
KAKRNA24_L3Tip_Ab28A_AACCGA,L3Tip,L3Tip,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,4.43524,0,41.39559,9.60969,25.87224,2.21762,25.87224,0.73921,27.35065,3.69603,35.48193
KAKRNA16_Kern_Ab28A_ATAAGA,Kern,Kern,Ab28A,Ab28A,282set_Ab28A,Ab28A,Ab28A:8042MABXX:4:A5,Ames18999,0,0,2.73122,24.92237,25.26377,0,3.07262,9.21786,36.53005,4.77963,0
10343262_LMAN8_B10_TTCCGC,LMAN8,LMAN,B10,B10,282set_B10,B10,B10:8042MABXX:2:G9,NSL65865,3.44677,3.44677,3.44677,48.25471,6.89353,0,3.44677,0,62.04177,13.78706,3.44677
KAKRNA24_L3Tip_B10_CAGCGT,L3Tip,L3Tip,B10,B10,282set_B10,B10,B10:8042MABXX:2:G9,NSL65865,10.1505,3.3835,32.70717,5.63917,15.78967,19.17317,14.66184,4.51133,25.94017,16.9175,80.07619
KAKRNA16_Kern_B10_ACCAGT,Kern,Kern,B10,B10,282set_B10,B10,B10:8042MABXX:2:G9,NSL65865,1.17322,5.47503,5.47503,34.02342,23.46443,0,13.29651,5.47503,64.1361,38.71631,0
10344823_LMAD8_B103_GCCACA,LMAD8,LMAD,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,5.14114,0.73445,7.34449,8.07894,5.87559,3.67224,77.85156,2.20335,20.56456,5.87559,2.20335
10344826_LMAN8_B103_ATATCC,LMAN8,LMAN,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,3.16647,0,2.11098,16.88784,13.72137,0,44.33059,1.05549,7.38843,2.11098,1.05549
KAKRNA3_GShoot_B103_CCGACC,GShoot,GShoot,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,0,1.68071,35.29485,36.63942,7.73125,107.22913,25.88289,2.01685,41.00926,0.33614,6.05055
KAKRNA4_10346258_GRoot_B103_CCGACC,GRoot,GRoot,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,1.15609,1.44511,2.60119,30.63627,12.42792,1.73413,17.05226,5.49141,37.28377,67.05297,0.28902
KAKRNA23_10346932_L3Base_B103_ACCAGT,L3Base,L3Base,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,3.66389,0.4071,79.38438,6.92069,10.17748,122.53692,28.08986,2.8497,58.62231,0.4071,27.68276
KAKRNA24_L3Tip_B103_ACCAGT,L3Tip,L3Tip,B103,B103,282set_B103,B103,B103:8042MABXX:2:D5,PI594046,0,0.4338,115.39187,5.63945,12.14651,136.21446,37.74095,0.4338,10.4113,6.50706,135.34686
10343262_LMAN8_B104_GTGCCA,LMAN8,LMAN,B104,B104,282set_B104,B104,B104:8042MABXX:2:B3,PI594047,1.40123,10.74277,6.072,24.75508,11.67693,0.46708,37.83324,0.93415,26.62339,6.072,7.00616
KAKRNA3_GShoot_B104_GCGAAT,GShoot,GShoot,B104,B104,282set_B104,B104,B104:8042MABXX:2:B3,PI594047,0,12.78677,36.71039,21.03629,9.48695,88.26993,33.82306,2.06238,80.43288,2.88733,7.83705
KAKRNA4_10346258_GRoot_B104_GCGAAT,GRoot,GRoot,B104,B104,282set_B104,B104,B104:8042MABXX:2:B3,PI594047,2.20446,11.96709,1.25969,29.91773,11.33725,2.83431,11.65217,2.20446,54.79669,5.3537,0.94477
KAKRNA17_Kern_B104_TTCGAG,Kern,Kern,B104,B104,282set_B104,B104,B104:8042MABXX:2:B3,PI594047,2.48507,7.04104,9.9403,33.13432,25.26492,0.41418,8.28358,4.14179,52.18655,12.83955,0
10343262_LMAN8_B105_ATACTG,LMAN8,LMAN,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,0,1.46673,1.95563,22.48979,12.22271,1.46673,37.15704,0,36.66813,45.9574,9.28926
KAKRNA3_GShoot_B105_TTCGAG,GShoot,GShoot,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,0,1.05897,27.53328,25.15059,3.7064,86.83572,19.0615,0.52949,107.75043,1.8532,7.94229
KAKRNA4_10346258_GRoot_B105_TTCGAG,GRoot,GRoot,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,2.66714,1.14306,1.14306,22.48022,4.57225,0.76204,14.09776,0.76204,61.34432,147.07396,1.14306
KAKRNA23_10346932_L3Base_B105_TTCGAG,L3Base,L3Base,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,2.36825,0.47365,38.3656,18.47233,12.31488,15.15678,19.89328,1.8946,87.62514,4.26284,17.05138
KAKRNA24_L3Tip_B105_TTCGAG,L3Tip,L3Tip,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,1.02181,0,116.48585,5.10903,8.17445,3.06542,24.52334,0,12.26167,52.11209,169.61974
KAKRNA17_Kern_B105_AATCCG,Kern,Kern,B105,B105,282set_B105,B105,B105:8042MABXX:3:H3,PI594048,1.22479,2.44958,12.86029,32.45692,20.82142,0,7.96113,1.83718,82.0609,53.89074,0
10343262_LMAN8_B109_TGCTAT,LMAN8,LMAN,B109,B109,282set_B109,B109,B109:8042MABXX:2:D1,PI597927,6.63266,1.9898,11.27552,19.89798,9.94899,0.66327,23.87757,0,24.54084,39.13269,0.66327
KAKRNA14_GShoot_B109_GCGAAT,GShoot,GShoot,B109,B109,282set_B109,B109,B109:8042MABXX:2:D1,PI597927,0,3.62641,30.32998,36.59378,6.92315,64.28637,13.8463,0.98902,53.73681,7.25282,3.29674
KAKRNA2_10346259_GRoot_B109_ACATTA,GRoot,GRoot,B109,B109,282set_B109,B109,B109:8042MABXX:2:D1,PI597927,7.74115,1.72026,8.02786,22.65003,15.19559,4.30064,17.20255,4.58735,59.34881,32.68485,1.14684
KAKRNA20_10346930_L3Base_B109_GTAGAA,L3Base,L3Base,B109,B109,282set_B109,B109,B109:8042MABXX:2:D1,PI597927,3.59723,0,31.39403,9.48361,11.77276,15.69702,23.87254,0.65404,111.84124,2.94319,9.48361
KAKRNA21_10346931_L3Tip_B109_GTAGAA,L3Tip,L3Tip,B109,B109,282set_B109,B109,B109:8042MABXX:2:D1,PI597927,2.60447,1.95335,53.39158,12.37122,14.65013,9.11564,26.04467,0,26.69579,29.30026,85.2963
10343262_LMAN8_B14A_CTCTCG,LMAN8,LMAN,B14A,B14A,282set_B14A,B14A,B14A:8042MABXX:3:E6,PI550461,0,3.36406,3.36406,30.27658,17.94168,4.48542,11.21355,0,22.4271,11.21355,1.12135
KAKRNA5_GShoot_B14A_AATGAA,GShoot,GShoot,B14A,B14A,282set_B14A,B14A,B14A:8042MABXX:3:E6,PI550461,0,7.39889,27.74582,29.82676,10.86711,102.19711,17.57235,0.92486,32.60134,6.93646,8.32375
KAKRNA6_10346261_GRoot_B14A_AATGAA,GRoot,GRoot,B14A,B14A,282set_B14A,B14A,B14A:8042MABXX:3:E6,PI550461,2.0083,6.57263,8.94608,23.18678,14.42327,1.64316,11.13696,2.37345,29.02911,57.32794,1.46058
KAKRNA24_L3Tip_B14A_GCAGCC,L3Tip,L3Tip,B14A,B14A,282set_B14A,B14A,B14A:8042MABXX:3:E6,PI550461,2.69742,0,95.30889,1.79828,26.97421,16.18453,25.17593,0,113.2917,8.09226,119.58568
KAKRNA17_Kern_B14A_CGAAGG,Kern,Kern,B14A,B14A,282set_B14A,B14A,B14A:8042MABXX:3:E6,PI550461,0.73643,2.20928,11.78281,31.29809,28.7206,0,12.15102,5.52319,29.08881,9.94175,0
10343262_LMAN8_B164_TGGCGA,LMAN8,LMAN,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,2.22341,0,2.22341,29.64542,11.85817,2.22341,35.5745,1.48227,22.23406,3.70568,5.18795
KAKRNA3_GShoot_B164_TGCACG,GShoot,GShoot,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,0,2.45976,7.37928,35.25657,6.55936,94.70079,29.92709,1.22988,81.99203,0.81992,6.96932
KAKRNA4_10346258_GRoot_B164_TGCACG,GRoot,GRoot,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,2.4082,1.60547,1.60547,10.83691,9.63281,0.80273,17.66015,0.40137,63.416,32.9121,0
KAKRNA20_10346930_L3Base_B164_TGACAC,L3Base,L3Base,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,1.33506,0.66753,15.35322,27.70255,5.67402,49.73109,43.7233,3.33766,157.5374,0,22.3623
KAKRNA21_10346931_L3Tip_B164_TGACAC,L3Tip,L3Tip,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,1.24189,0.31047,32.59957,9.62464,40.98232,5.89897,49.98601,3.41519,26.7006,2.79425,97.79871
KAKRNA18_Kern_B164_CAGGAC,Kern,Kern,B164,B164,282set_B164,B164,B164:8042MABXX:4:B7,Ames27066,0.92882,0.30961,3.71528,30.03187,17.6476,0.30961,9.90742,6.50175,40.2489,10.21703,0
10343262_LMAN8_B2_ACAGAT,LMAN8,LMAN,B2,B2,282set_B2,B2,B2:8042MABXX:4:E8,Ames26769,1.50718,3.61723,3.3158,25.32063,19.29191,1.80862,12.05744,0,28.03355,3.3158,3.3158
KAKRNA5_GShoot_B2_ACTCTT,GShoot,GShoot,B2,B2,282set_B2,B2,B2:8042MABXX:4:E8,Ames26769,0.39778,7.16012,10.54129,35.20393,13.32578,58.67322,14.12135,0.39778,80.55137,1.79003,5.1712
KAKRNA20_10346930_L3Base_B2_AGGCAT,L3Base,L3Base,B2,B2,282set_B2,B2,B2:8042MABXX:4:E8,Ames26769,1.95486,0,18.57112,8.79685,4.88714,38.11968,15.63884,0,84.05877,0,13.68399
KAKRNA21_10346931_L3Tip_B2_AGGCAT,L3Tip,L3Tip,B2,B2,282set_B2,B2,B2:8042MABXX:4:E8,Ames26769,0,3.08094,70.86173,0,21.56661,3.08094,9.24283,0,18.48567,6.16189,110.91402
KAKRNA17_Kern_B2_AGAATC,Kern,Kern,B2,B2,282set_B2,B2,B2:8042MABXX:4:E8,Ames26769,0.37221,4.09431,6.69978,32.75448,20.84376,0,5.95536,3.7221,32.38227,46.15404,0
10343262_LMAN8_B37_TGTGCA,LMAN8,LMAN,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,1.0809,2.16179,0.7206,27.74298,9.72806,4.68388,16.21343,0.3603,25.22089,2.52209,0
KAKRNA3_GShoot_B37_AAGACA,GShoot,GShoot,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,0,2.10813,20.47895,34.03119,4.81858,92.45643,13.55225,0,68.06239,0.30116,6.02322
KAKRNA4_10346258_GRoot_B37_AAGACA,GRoot,GRoot,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,8.53713,2.29846,8.53713,19.70106,10.17888,0.32835,14.1191,0.32835,62.71505,142.83271,0
KAKRNA27_10346929_L3Tip_B37_GTGCCA,L3Tip,L3Tip,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,0.89092,1.78184,148.78399,5.34553,48.10979,26.72766,20.49121,0,16.92752,0,192.43917
KAKRNA26_L3Base_B37_GTGCCA,L3Base,L3Base,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,0.24604,0.49209,24.11233,25.34256,8.61155,11.56408,17.46914,0,162.63524,0.73813,5.90506
KAKRNA18_Kern_B37_AAGTGG,Kern,Kern,B37,B37,282set_B37,B37,B37:8042MABXX:3:B11,PI550467,1.36726,1.36726,19.82532,28.71254,14.01445,0.34182,7.17813,2.0509,61.18505,10.59629,0
10343264_LMAN26_B46_ACCGTG,LMAN26,LMAN,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,2.15444,0,3.23166,21.27512,22.62165,4.03958,14.81179,1.34653,42.01163,8.88708,0.80792
10343927_LMAD26_B46_CGATCT,LMAD26,LMAD,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,1.43056,0,2.86111,13.8287,12.39815,2.38426,18.12037,0.47685,37.6713,20.50463,0
10344823_GShoot_B46_AGTTGA,GShoot,GShoot,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,0,0,28.86342,25.46773,7.35734,135.26193,19.80823,1.1319,40.74836,0.56595,5.65949
KAKRNA28_L3Base_B46_CTCTCG,L3Base,L3Base,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,6.15302,0,144.59594,10.25503,11.28053,149.21071,12.81879,2.05101,134.85366,3.58926,15.8953
KAKRNA28_L3Mid_B46_GCGCTG,L3Mid,L3Mid,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,2.15039,0,399.973,15.05275,30.10549,115.046,10.75196,1.0752,25.80471,5.37598,124.72276
KAKRNA28_L3Tip_B46_CGTCGC,L3Tip,L3Tip,B46,B46,282set_B46,B46,B46:8042MABXX:4:C11,PI550469,0.74926,0,174.57831,9.74042,32.21831,119.8821,16.48379,0,24.72568,8.99116,135.61663
10343264_LMAN26_B52_ATAAGA,LMAN26,LMAN,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,2.28547,0,2.28547,19.80738,11.04642,1.90456,26.28287,0.38091,66.65944,167.21997,3.4282
10343927_LMAD26_B52_TGCTAT,LMAD26,LMAD,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,1.51301,0,1.13476,17.7779,9.83458,1.51301,36.69056,0.37825,58.25099,9.83458,0.75651
KAKRNA14_GShoot_B52_GCTCGA,GShoot,GShoot,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,0.36746,0,27.55981,37.11388,15.06603,34.54163,16.90335,2.20479,109.87179,2.57225,1.46986
KAKRNA2_10346259_GRoot_B52_TGTGCA,GRoot,GRoot,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,4.35336,0,2.61202,26.99084,12.18941,4.35336,10.8834,1.30601,105.78667,9.57739,0
KAKRNA27_10346929_L3Tip_B52_ACTCTT,L3Tip,L3Tip,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,3.41354,0,77.65814,10.24063,15.36095,23.04143,20.48127,1.70677,17.06772,0.85339,35.84222
KAKRNA26_L3Base_B52_ACTCTT,L3Base,L3Base,B52,B52,282set_B52,B52,B52:8042MABXX:3:H5,PI550454,0.36622,0,16.11382,26.73429,9.5218,61.89172,16.48004,1.09867,179.44937,0.36622,5.12712
10343262_LMAN8_B57_CCTAAG,LMAN8,LMAN,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,3.61357,2.29954,0.98552,19.71036,21.02438,0.32851,12.81173,4.59908,35.15013,0.65701,7.55564
KAKRNA5_GShoot_B57_CCAATT,GShoot,GShoot,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,1.02618,0.68412,46.52029,20.86572,2.73649,86.19937,22.23396,3.07855,70.46456,4.78885,7.52534
KAKRNA6_10346261_GRoot_B57_CCAATT,GRoot,GRoot,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,7.25198,1.036,0,32.1159,8.28798,0,16.57595,1.036,54.90783,43.51187,0
KAKRNA20_10346930_L3Base_B57_CAGATG,L3Base,L3Base,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,3.13157,1.3421,117.21011,10.28944,10.7368,84.9997,15.65784,1.78947,72.92079,2.6842,24.15781
KAKRNA21_10346931_L3Tip_B57_CAGATG,L3Tip,L3Tip,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,3.31341,0,98.73955,3.97609,25.1819,1.98804,13.25363,1.32536,19.21776,5.30145,129.2229
KAKRNA18_Kern_B57_CGGTTA,Kern,Kern,B57,B57,282set_B57,B57,B57:8042MABXX:3:E9,PI550472,0,0,20.07804,30.70759,27.16441,0,6.69268,3.54318,36.21921,5.90531,0
10343264_LMAN26_B64_ACCAGT,LMAN26,LMAN,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0,8.90153,2.47265,26.21007,15.82495,10.87965,17.80307,0,14.34136,3.46171,0.98906
10343927_LMAD26_B64_GCGAAT,LMAD26,LMAD,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,1.33163,1.99745,5.32653,11.31887,9.98724,21.30611,26.63264,0,34.62243,2.66326,0.66582
KAKRNA3_GShoot_B64_ACCGTG,GShoot,GShoot,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0.27419,8.77424,42.77441,29.06466,7.12907,71.01648,20.01623,0.27419,36.19373,2.74195,6.30648
KAKRNA4_10346258_GRoot_B64_ACCGTG,GRoot,GRoot,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0.37354,6.35015,0.74708,24.27998,8.21784,4.10892,10.08553,1.12061,21.66521,15.6886,0
KAKRNA20_10346930_L3Base_B64_CGGTTA,L3Base,L3Base,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0,3.33035,5.6616,18.31693,7.65981,60.27936,13.98748,0,42.96153,0.33304,5.6616
KAKRNA21_10346931_L3Tip_B64_CGGTTA,L3Tip,L3Tip,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,2.37732,0,72.50811,8.3206,32.09376,98.65858,22.58449,0,72.50811,4.75463,211.58105
KAKRNA18_Kern_B64_GTAGAA,Kern,Kern,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0.67281,3.36404,11.10135,31.28561,24.89393,1.00921,7.06449,1.00921,24.55752,2.69124,0
KAKRNA16_Kern_B64_GAAGTG,Kern,Kern,B64,B64,282set_B64,B64,B64:8042MABXX:3:D4,PI550440,0.59272,2.9636,13.03985,22.52338,31.41418,0,7.11265,2.9636,26.0797,3.55632,0
10343262_LMAN8_B68_ATAAGA,LMAN8,LMAN,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,1.85291,5.92932,2.59408,30.38777,17.41738,5.18816,20.38204,0,20.75262,5.92932,1.11175
KAKRNA3_GShoot_B68_CCTGCT,GShoot,GShoot,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,0,7.77189,20.72505,34.85577,12.24662,61.23311,13.65969,0.70654,19.783,1.41307,6.12331
KAKRNA4_10346258_GRoot_B68_CCTGCT,GRoot,GRoot,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,0,6.6275,8.04768,24.61643,12.30822,0.47339,12.78161,2.36696,31.71733,22.72286,1.42018
KAKRNA20_10346930_L3Base_B68_GACGAT,L3Base,L3Base,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,0.39466,1.18397,18.54882,16.57554,8.68243,87.21892,16.57554,0,27.23125,1.18397,7.1038
KAKRNA21_10346931_L3Tip_B68_GACGAT,L3Tip,L3Tip,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,0,0,118.90575,5.94529,13.3769,5.94529,17.83586,0,102.55621,0,166.46805
KAKRNA18_Kern_B68_ACACGC,Kern,Kern,B68,B68,282set_B68,B68,B68:8042MABXX:4:H7,PI550465,1.2457,5.29424,11.52276,33.01114,26.15977,0.31143,11.21133,4.98281,29.89688,7.1628,0
