AC148152.3_FG005,trait,value
-0.389451572449578,LeafWidth,-0.571545912991779
0.562052123903709,LeafWidth,1.21774649073938
1.02447612784078,LeafWidth,0.511406698353688
-0.389451572449578,LeafWidth,0.081257372810997
-0.389451572449578,LeafWidth,-1.57031958079927
-0.225235219223041,LeafWidth,0.731109955788661
-0.389451572449578,LeafWidth,-0.431292589403004
2.2153480764642,LeafWidth,0.0344184591679471
-0.389451572449578,LeafWidth,0.771485913086531
-0.142314896991353,LeafWidth,1.65763191238447
-0.389451572449578,LeafWidth,0.442103107676279
-0.149292390486276,LeafWidth,0.866395578004496
-0.389451572449578,LeafWidth,0.246598474745478
-0.389451572449578,LeafWidth,-0.0211578702134207
-0.389451572449578,LeafWidth,0.248723524570982
-0.389451572449578,LeafWidth,-0.59917156725459
1.79268950553432,LeafWidth,0.00399634395224792
-0.389451572449578,LeafWidth,-1.72520532352408
0.230890200826981,LeafWidth,-2.32871367585514
0.0057858394182805,LeafWidth,-1.65319654440411
8.02601999562283,LeafWidth,1.51525353978659
-0.389451572449578,LeafWidth,0.739610157539899
-0.389451572449578,LeafWidth,0.478790567451647
-0.230310068541897,LeafWidth,1.09527904343597
-0.389451572449578,LeafWidth,-0.756425293529433
2.46865434298398,LeafWidth,1.10951115605988
0.36147676662749,LeafWidth,1.89227734057778
-0.308340544322874,LeafWidth,1.644881608533
-0.389451572449578,LeafWidth,-0.701360001380963
0.686212810265692,LeafWidth,0.763042343757129
-0.389451572449578,LeafWidth,1.02072561059982
-0.389451572449578,LeafWidth,0.265723928073456
-0.233246352595952,LeafWidth,0.0254537757116522
0.367673514073358,LeafWidth,0.719978380904805
-0.389451572449578,LeafWidth,0.427195087979497
-0.179218726001353,LeafWidth,-0.115620183248074
-0.0387726954204976,LeafWidth,1.24438502902306
0.0417612595395139,LeafWidth,0.124639541165338
0.0860855705635755,LeafWidth,0.450089943805924
-0.319958384987615,LeafWidth,1.3609451468374
-0.312468314738747,LeafWidth,0.788486315772599
-0.389451572449578,LeafWidth,-0.15716109333478
-0.389451572449578,LeafWidth,-0.129535438255564
-0.389451572449578,LeafWidth,1.00988636850895
-0.389451572449578,LeafWidth,0.845648871382875
-0.389451572449578,LeafWidth,-0.112232574448966
-0.246415501714684,LeafWidth,1.37992129428126
-0.389451572449578,LeafWidth,1.29452861853783
0.0270085537604159,LeafWidth,1.88232058066209
1.6486775022381,LeafWidth,0.243549801618713
-0.389451572449578,LeafWidth,1.40247266950551
-0.389451572449578,LeafWidth,1.92963835372875
-0.389451572449578,LeafWidth,0.582356431265055
0.335781735243485,LeafWidth,0.507979668595049
-0.389451572449578,LeafWidth,0.0383435395960218
-0.389451572449578,LeafWidth,-2.26128156106487
-0.389451572449578,LeafWidth,-1.60644543681332
-0.245633058391609,LeafWidth,-1.64038460438105
-0.389451572449578,LeafWidth,-1.56181937904804
0.0527426224468728,LeafWidth,0.986115998528906
0.0541547544312504,LeafWidth,0.95668110379225
-0.389451572449578,LeafWidth,-0.795945929649148
-0.108469555764823,LeafWidth,1.15824507766431
-0.389451572449578,LeafWidth,0.329475438350315
-0.389451572449578,LeafWidth,-0.541795208087058
-0.111363407968385,LeafWidth,0.703741875035128
-0.389451572449578,LeafWidth,-2.38462653577803
-0.0608219822102194,LeafWidth,-0.724549538799208
-0.389451572449578,LeafWidth,1.79277202500209
2.47224577480963,LeafWidth,-0.280414014237486
-0.222767382798419,LeafWidth,0.684358848197872
-0.389451572449578,LeafWidth,-1.62185208846031
-0.389451572449578,LeafWidth,-0.186179284053361
-0.389451572449578,LeafWidth,0.450603308611111
-0.389451572449578,LeafWidth,-1.30800016958241
-0.389451572449578,LeafWidth,-1.51506827145725
-0.291870197235855,LeafWidth,-0.524794804584584
-0.301015109653916,LeafWidth,-0.381286283383884
0.0369410013236098,LeafWidth,-0.910744839395165
-0.180949945501432,LeafWidth,-1.25581212743318
-0.031722219142728,LeafWidth,-1.16443496207711
-0.389451572449578,LeafWidth,-0.342040473872434
-0.106169749468151,LeafWidth,-2.45135860483183
-0.209964844867939,LeafWidth,-2.3158379917013
-0.389451572449578,LeafWidth,-0.720299437515386
-0.0371042750591477,LeafWidth,-1.01993153802092
-0.389451572449578,LeafWidth,-3.07825142120872
-0.0603467454847077,LeafWidth,-1.03693194070698
-0.117711212802006,LeafWidth,-1.39819050166387
-0.00323177744830349,LeafWidth,-1.00080608469294
-0.389451572449578,LeafWidth,1.25174729284589
-0.389451572449578,LeafWidth,-0.514169553007842
-0.28689718435818,LeafWidth,-0.363290977842324
-0.389451572449578,LeafWidth,1.12732328631568
-0.389451572449578,LeafWidth,0.440601868451186
-0.300502532899971,LeafWidth,1.24112204371837
0.397447094926664,LeafWidth,0.939928159350401
0.758579482642982,LeafWidth,0.720484704211919
-0.389451572449578,LeafWidth,0.567670029759679
-0.389451572449578,LeafWidth,-0.570004601315507
-0.214496566500497,LeafWidth,0.450603308611111
0.614996889673749,LeafWidth,0.520729970813702
-0.297719003507688,LeafWidth,0.23809827299424
-0.298211212973397,LeafWidth,0.607857034885955
-0.389451572449578,LeafWidth,1.10086871768038
-0.0301760025107955,LeafWidth,0.781604364575303
0.102260591971169,LeafWidth,-1.11092340974696
2.09742317485054,LeafWidth,0.298306500624392
-0.389451572449578,LeafWidth,0.567481078404492
-0.173689007245221,LeafWidth,1.00311640121497
-0.389451572449578,LeafWidth,0.248723524570982
0.70699253608869,LeafWidth,-1.05818244467687
-0.389451572449578,LeafWidth,0.739610157539899
0.110750356617631,LeafWidth,-1.07093274689553
0.273995869104909,LeafWidth,-0.774025805745704
-0.327742083641888,LeafWidth,2.67383099300641
-0.257527554721559,LeafWidth,1.45173730861561
-0.389451572449578,LeafWidth,-1.97189527376682
-0.100280208619845,LeafWidth,-0.472779424050132
-0.389451572449578,LeafWidth,-0.903053768227535
-0.389451572449578,LeafWidth,-1.04330709181631
-0.389451572449578,LeafWidth,0.0319683884866956
-0.187032975587981,LeafWidth,-0.295449973668126
-0.389451572449578,LeafWidth,-1.44869472037988
9.97100436938424,LeafWidth,1.57687999615592
-0.389451572449578,LeafWidth,1.82551089268527
2.43330351970199,LeafWidth,0.773610962912036
0.12302164777995,LeafWidth,1.34312445820197
-0.389451572449578,LeafWidth,1.24092731466094
-0.389451572449578,LeafWidth,-1.02501178661703
0.252837651175522,LeafWidth,-0.0181828001311511
-0.115165301772479,LeafWidth,-0.25038161757003
-0.389451572449578,LeafWidth,-0.427042488119183
-0.25009688906338,LeafWidth,0.335850589459642
-0.389451572449578,LeafWidth,-0.365416028484235
-0.389451572449578,LeafWidth,-0.958305077569562
-0.389451572449578,LeafWidth,0.661045537163414
-0.277465432630793,LeafWidth,-0.129535438255564
-0.24212988481498,LeafWidth,0.24790014689371
0.870489245130882,LeafWidth,-0.81284488251301
-0.389451572449578,LeafWidth,-0.788301049076066
-0.198307966900745,LeafWidth,-2.73272212599094
-0.389451572449578,LeafWidth,-0.0179237807676023
-0.389451572449578,LeafWidth,0.0192180862680433
-0.157327285695462,LeafWidth,-2.0633312635937
-0.389451572449578,LeafWidth,-0.0686173280181807
-0.225068886369111,LeafWidth,-0.081396330974776
-0.0973150709074566,LeafWidth,-1.9677039969538
0.370709937294573,LeafWidth,0.501604517485722
-0.389451572449578,LeafWidth,-0.242163107581528
0.109608091202383,LeafWidth,0.0128429351587171
-0.389451572449578,LeafWidth,-0.766755674108265
-0.389451572449578,LeafWidth,-0.401541884498283
0.155646648986326,LeafWidth,-0.606501946357744
-0.389451572449578,LeafWidth,0.416727605963462
-0.389451572449578,LeafWidth,0.331334931036438
-0.389451572449578,LeafWidth,0.155221309389402
-0.389451572449578,LeafWidth,0.0787194960774857
-0.389451572449578,LeafWidth,-0.739312301167106
-0.389451572449578,LeafWidth,-0.444042891621657
0.431835563839492,LeafWidth,-0.71817438768988
-0.0651636091525725,LeafWidth,-0.458918243665815
0.00358108046671024,LeafWidth,0.432464960648989
-0.389451572449578,LeafWidth,0.0340934391286064
-0.389451572449578,LeafWidth,-0.836713883266812
-0.389451572449578,LeafWidth,-0.363290977842324
0.18807137185838,LeafWidth,0.843690981414985
-0.389451572449578,LeafWidth,0.790611365598105
-0.389451572449578,LeafWidth,-1.74457370976019
-0.0728268013514481,LeafWidth,0.102095050689286
-0.389451572449578,LeafWidth,0.229338125259128
-0.389451572449578,LeafWidth,0.182846963652214
1.43704440472364,LeafWidth,-1.56370384313144
-0.304385895857009,LeafWidth,0.573280844010009
-0.389451572449578,LeafWidth,-0.50566935207301
0.516178201699676,LeafWidth,-2.1377080254473
0.492867840313329,LeafWidth,0.654608143293151
0.583870581426754,LeafWidth,-0.199662100458154
0.369097526975873,LeafWidth,0.561105927295165
1.43044710060912,LeafWidth,-1.48319251591062
-0.389451572449578,LeafWidth,-0.4546681431984
-0.389451572449578,LeafWidth,-0.214537452502312
-0.250855570550179,LeafWidth,0.157346359214908
-0.318653181266477,LeafWidth,-0.24800959934365
-0.0152145320272763,LeafWidth,1.91405553890348
-0.062750085496581,LeafWidth,0.777428530890114
-0.389451572449578,LeafWidth,1.05411761008959
-0.389451572449578,LeafWidth,0.0978449494054654
-0.389451572449578,LeafWidth,-0.010532618636678
-0.389451572449578,LeafWidth,-0.64804772548729
1.89434943021734,LeafWidth,-0.0391141221779569
-0.0153163684684573,LeafWidth,2.43894209634292
-0.389451572449578,LeafWidth,0.308224935196831
-0.389451572449578,LeafWidth,0.645399592144349
-0.244158127268503,LeafWidth,-0.15928614397669
-0.389451572449578,LeafWidth,0.299724733445594
2.09059673874336,LeafWidth,0.905364085565979
-0.133640129476745,LeafWidth,0.53560532285786
-0.389451572449578,LeafWidth,0.0829695973613073
-0.182966307036817,LeafWidth,0.624783586340234
0.593387196855125,LeafWidth,-0.0700340284461205
0.858523463292105,LeafWidth,0.456978459720437
-0.284846877342401,LeafWidth,0.779986114021362
1.45665301147305,LeafWidth,1.4811920705819
-0.389451572449578,LeafWidth,0.216847769840755
-0.256614421298968,LeafWidth,0.0935948489380489
-0.000159711472674482,LeafWidth,0.191347165403451
-0.389451572449578,LeafWidth,0.541402864574595
1.12760419455083,LeafWidth,0.881988530954179
-0.389451572449578,LeafWidth,0.289291087358559
-0.389451572449578,LeafWidth,-2.08439574465519
1.70453818477396,LeafWidth,-0.710553254722125
-0.389451572449578,LeafWidth,-0.555800080750775
-0.267112061110717,LeafWidth,0.450603308611111
-0.389451572449578,LeafWidth,0.435131800888945
-0.297576432490035,LeafWidth,1.38451125704134
-0.0777115559801002,LeafWidth,-0.188186828624648
-0.389451572449578,TotalSeedWeight,
0.241260545087254,TotalSeedWeight,1.35962403069132
2.54154207848531,TotalSeedWeight,0.827013457483975
-0.389451572449578,TotalSeedWeight,-1.83758264697288
-0.306663637591426,TotalSeedWeight,0.521621256292784
-0.389451572449578,TotalSeedWeight,-0.704569148356239
0.383461557004463,TotalSeedWeight,0.510813472625945
-0.251264613588923,TotalSeedWeight,-0.312523725908565
-0.197927777520336,TotalSeedWeight,-1.09626641480297
-0.389451572449578,TotalSeedWeight,-0.454750725794984
-0.389451572449578,TotalSeedWeight,-0.351522843878057
-0.389451572449578,TotalSeedWeight,-0.848716813307567
-0.243143157404732,TotalSeedWeight,-1.15018293595355
-0.389451572449578,TotalSeedWeight,-0.30836133589742
-0.244237899147429,TotalSeedWeight,1.56250129812573
0.216634796335651,TotalSeedWeight,0.647360353233242
-0.389451572449578,TotalSeedWeight,-0.777941521601938
0.112403501512804,TotalSeedWeight,-0.177864240467567
-0.389451572449578,TotalSeedWeight,1.61098839491744
-0.389451572449578,TotalSeedWeight,-0.170900272561672
-0.389451572449578,TotalSeedWeight,-0.582374563821551
-0.389451572449578,TotalSeedWeight,1.17018070244945
-0.389451572449578,TotalSeedWeight,-0.179560425799659
-0.389451572449578,TotalSeedWeight,0.857530483351174
-0.389451572449578,TotalSeedWeight,2.08240969420712
-0.389451572449578,TotalSeedWeight,1.83882282383835
-0.262281619250695,TotalSeedWeight,0.647261136736021
0.189919703265816,TotalSeedWeight,0.728154497023209
-0.389451572449578,TotalSeedWeight,1.82316941512511
-0.187703398825756,TotalSeedWeight,0.575738218930918
-0.389451572449578,TotalSeedWeight,-0.000433882031490388
-0.389451572449578,TotalSeedWeight,1.80064435181557
0.669355484702185,TotalSeedWeight,0.457914254044604
-0.389451572449578,TotalSeedWeight,0.869795764059849
-0.0319343783951886,TotalSeedWeight,0.571284126727751
-0.389451572449578,TotalSeedWeight,1.2255109811102
-0.389451572449578,TotalSeedWeight,1.41760303221615
0.562052123903709,TotalSeedWeight,0.892290023758467
1.02447612784078,TotalSeedWeight,1.05323939130194
-0.389451572449578,TotalSeedWeight,0.640317416568513
-0.389451572449578,TotalSeedWeight,-1.27157726977359
-0.225235219223041,TotalSeedWeight,0.717122035353366
-0.389451572449578,TotalSeedWeight,-0.273249868325749
2.2153480764642,TotalSeedWeight,-0.953496564039584
-0.389451572449578,TotalSeedWeight,1.51612731501882
-0.142314896991353,TotalSeedWeight,0.0975444243178497
-0.389451572449578,TotalSeedWeight,-0.459800041219696
-0.149292390486276,TotalSeedWeight,0.0166417050330445
-0.389451572449578,TotalSeedWeight,0.970338715430217
-0.389451572449578,TotalSeedWeight,-0.227256638128118
-0.389451572449578,TotalSeedWeight,0.940601950451723
-0.389451572449578,TotalSeedWeight,-0.815093719732497
1.79268950553432,TotalSeedWeight,-0.171486217383236
-0.389451572449578,TotalSeedWeight,-0.831265207638956
0.230890200826981,TotalSeedWeight,-1.39237513594456
0.0057858394182805,TotalSeedWeight,-1.75601845965667
8.02601999562283,TotalSeedWeight,1.02576610618388
-0.389451572449578,TotalSeedWeight,-0.228993661476942
-0.389451572449578,TotalSeedWeight,-0.928193064028859
-0.230310068541897,TotalSeedWeight,0.694910683838587
-0.389451572449578,TotalSeedWeight,0.600978079853382
2.46865434298398,TotalSeedWeight,0.931081224003587
0.36147676662749,TotalSeedWeight,-0.0811293259550903
-0.308340544322874,TotalSeedWeight,-0.775131829943063
-0.389451572449578,TotalSeedWeight,-0.0309631127988722
0.686212810265692,TotalSeedWeight,-0.14096498915524
-0.389451572449578,TotalSeedWeight,-0.250418414710813
-0.389451572449578,TotalSeedWeight,0.121569986732506
-0.233246352595952,TotalSeedWeight,0.46500756342653
0.367673514073358,TotalSeedWeight,
-0.389451572449578,TotalSeedWeight,0.470842916172597
-0.179218726001353,TotalSeedWeight,-0.36109209090969
-0.0387726954204976,TotalSeedWeight,1.21594780791649
0.0417612595395139,TotalSeedWeight,-0.434663385571512
0.0860855705635755,TotalSeedWeight,0.438264662961423
-0.319958384987615,TotalSeedWeight,-0.407922860318769
-0.312468314738747,TotalSeedWeight,0.246628309283564
-0.389451572449578,TotalSeedWeight,-0.602593574792766
-0.389451572449578,TotalSeedWeight,-1.54016890420527
-0.389451572449578,TotalSeedWeight,2.44314696050155
-0.389451572449578,TotalSeedWeight,-0.264674845535951
-0.389451572449578,TotalSeedWeight,-0.742641466843172
-0.246415501714684,TotalSeedWeight,-1.23819332550726
-0.389451572449578,TotalSeedWeight,-0.932693760203714
0.0270085537604159,TotalSeedWeight,0.247434177653521
1.6486775022381,TotalSeedWeight,0.679625603908866
-0.389451572449578,TotalSeedWeight,0.738044533934086
-0.389451572449578,TotalSeedWeight,-0.950847188334647
-0.389451572449578,TotalSeedWeight,0.0728054841576428
0.335781735243485,TotalSeedWeight,-0.480964313368221
-0.389451572449578,TotalSeedWeight,0.835413304533488
-0.389451572449578,TotalSeedWeight,-1.62216420401055
-0.389451572449578,TotalSeedWeight,-0.702343660609968
-0.245633058391609,TotalSeedWeight,-1.55778476141043
-0.389451572449578,TotalSeedWeight,0.970381953644581
0.0527426224468728,TotalSeedWeight,-1.15041751215236
0.0541547544312504,TotalSeedWeight,2.20797487595433
-0.389451572449578,TotalSeedWeight,1.20355983584282
-0.108469555764823,TotalSeedWeight,1.53950124392574
-0.389451572449578,TotalSeedWeight,-0.829559135394723
-0.389451572449578,TotalSeedWeight,-0.168536875004572
-0.111363407968385,TotalSeedWeight,-0.617978629643474
-0.389451572449578,TotalSeedWeight,-1.69794327597446
-0.0608219822102194,TotalSeedWeight,-1.89072921244863
-0.389451572449578,TotalSeedWeight,-1.45269472750714
2.47224577480963,TotalSeedWeight,0.962940148139688
-0.222767382798419,TotalSeedWeight,1.39195984621016
-0.389451572449578,TotalSeedWeight,0.750311421759644
-0.389451572449578,TotalSeedWeight,0.428525812710132
-0.389451572449578,TotalSeedWeight,0.0482581028194109
-0.389451572449578,TotalSeedWeight,-0.665080685863102
-0.389451572449578,TotalSeedWeight,-0.777637856302644
-0.291870197235855,TotalSeedWeight,-1.75135943103572
-0.301015109653916,TotalSeedWeight,0.413172482701332
0.0369410013236098,TotalSeedWeight,-0.527426085033389
-0.180949945501432,TotalSeedWeight,-1.5827187502703
-0.031722219142728,TotalSeedWeight,-1.6152278426491
-0.389451572449578,TotalSeedWeight,-0.880225156662818
-0.106169749468151,TotalSeedWeight,-1.34144312675756
-0.209964844867939,TotalSeedWeight,-1.78967655477058
-0.389451572449578,TotalSeedWeight,-1.60409221552021
-0.0371042750591477,TotalSeedWeight,-1.81924677174404
-0.389451572449578,TotalSeedWeight,-1.38061017876965
-0.0603467454847077,TotalSeedWeight,-1.24695698223078
-0.117711212802006,TotalSeedWeight,0.320869106755239
-0.00323177744830349,TotalSeedWeight,-1.28715772714758
-0.389451572449578,TotalSeedWeight,0.912253968193595
-0.389451572449578,TotalSeedWeight,-0.433595756225732
-0.28689718435818,TotalSeedWeight,0.342395987672982
-0.389451572449578,TotalSeedWeight,-0.480645311950544
-0.389451572449578,TotalSeedWeight,-0.548455221541752
-0.300502532899971,TotalSeedWeight,-0.667964806215913
0.397447094926664,TotalSeedWeight,-1.19223877008578
0.758579482642982,TotalSeedWeight,-0.262867782840505
-0.389451572449578,TotalSeedWeight,0.522989284315628
-0.389451572449578,TotalSeedWeight,-0.988436591571447
-0.214496566500497,TotalSeedWeight,-0.475898966267516
0.614996889673749,TotalSeedWeight,-0.141378832230398
-0.297719003507688,TotalSeedWeight,-0.73504318344382
-0.298211212973397,TotalSeedWeight,0.383468863501086
-0.389451572449578,TotalSeedWeight,-0.180698833572393
-0.0301760025107955,TotalSeedWeight,-0.202507854578495
0.102260591971169,TotalSeedWeight,2.92869263702985
2.09742317485054,TotalSeedWeight,1.00194687372015
-0.389451572449578,TotalSeedWeight,-1.02216587092142
-0.173689007245221,TotalSeedWeight,1.03802323766547
-0.389451572449578,TotalSeedWeight,0.996891037946593
0.70699253608869,TotalSeedWeight,0.621584385038101
-0.389451572449578,TotalSeedWeight,0.400128195203186
0.110750356617631,TotalSeedWeight,-0.793725618577729
0.273995869104909,TotalSeedWeight,-0.320274885293976
-0.327742083641888,TotalSeedWeight,-0.154675463676451
-0.257527554721559,TotalSeedWeight,0.174544743837247
-0.389451572449578,TotalSeedWeight,-1.36207933769552
-0.100280208619845,TotalSeedWeight,0.548887560231012
-0.389451572449578,TotalSeedWeight,0.203352783049656
-0.389451572449578,TotalSeedWeight,-2.14700376526431
-0.389451572449578,TotalSeedWeight,0.0327369129178425
-0.187032975587981,TotalSeedWeight,1.30150366574692
-0.389451572449578,TotalSeedWeight,0.816964948693097
